Year,Units,Category,Value
2006,total,co2_emission_cat_1,0.58
2007,total,co2_emission_cat_1,0.53
2008,total,co2_emission_cat_1,0.63
2009,total,co2_emission_cat_1,0.43
2010,total,co2_emission_cat_1,0.62
2011,total,co2_emission_cat_1,0.59
2012,total,co2_emission_cat_1,0.56
2013,total,co2_emission_cat_1,0.53
2014,total,co2_emission_cat_1,0.51
2015,total,co2_emission_cat_1,0.52
2016,total,co2_emission_cat_1,0.45
2017,total,co2_emission_cat_1,0.45
2006,total,co2_emission_cat_2,0.88
2007,total,co2_emission_cat_2,1.51
2008,total,co2_emission_cat_2,1.7
2009,total,co2_emission_cat_2,1.24
2010,total,co2_emission_cat_2,0.62
2011,total,co2_emission_cat_2,0.49
2012,total,co2_emission_cat_2,0.58
2013,total,co2_emission_cat_2,0.86
2014,total,co2_emission_cat_2,0.86
2015,total,co2_emission_cat_2,0.82
2016,total,co2_emission_cat_2,0.8
