Year,Value,Units
2008,202.3,per_100000_population
2009,406.9,per_100000_population
2010,511.3,per_100000_population
2011,581.4,per_100000_population
2012,635.5,per_100000_population
2013,85.4,per_100000_population
2014,94.7,per_100000_population
2015,101.8,per_100000_population
2016,112.5,per_100000_population
2017,111.3,per_100000_population
2018,113.2,per_100000_population
2019,104.5,per_100000_population
2020,84.3,per_100000_population
2021,99.2,per_100000_population
2022,98.1,per_100000_population
