Year,Units,Category,Value
2010,%,total,17.5
2011,%,total,18.0
2012,%,total,17.7
2013,%,total,17.8
2014,%,total,17.8
2015,%,total,18.8
2016,%,total,19.6
2017,%,total,20.4
2018,%,total,21.5
2019,%,total,22.3
2020,%,total,18.9
2010,%,6_4_1_cat_2,3.8
2011,%,6_4_1_cat_2,4.1
2012,%,6_4_1_cat_2,3.7
2013,%,6_4_1_cat_2,4.1
2014,%,6_4_1_cat_2,4.2
2015,%,6_4_1_cat_2,4.3
2016,%,6_4_1_cat_2,4.1
2017,%,6_4_1_cat_2,4.0
2018,%,6_4_1_cat_2,4.1
2019,%,6_4_1_cat_2,4.1
2020,%,6_4_1_cat_2,3.6
2008,%,6_4_1_cat_3,7.8
2009,%,6_4_1_cat_3,6.1
2010,%,6_4_1_cat_3,6.3
2011,%,6_4_1_cat_3,6.7
2012,%,6_4_1_cat_3,5.8
2013,%,6_4_1_cat_3,5.4
2014,%,6_4_1_cat_3,5.3
2015,%,6_4_1_cat_3,5.8
2016,%,6_4_1_cat_3,6.9
2017,%,6_4_1_cat_3,7.5
2018,%,6_4_1_cat_3,7.9
2019,%,6_4_1_cat_3,8.7
2020,%,6_4_1_cat_3,7.1
2008,%,6_4_1_cat_4,23.9
2009,%,6_4_1_cat_4,24.0
2010,%,6_4_1_cat_4,25.0
2011,%,6_4_1_cat_4,25.7
2012,%,6_4_1_cat_4,25.7
2013,%,6_4_1_cat_4,26.1
2014,%,6_4_1_cat_4,26.2
2015,%,6_4_1_cat_4,27.6
2016,%,6_4_1_cat_4,28.1
2017,%,6_4_1_cat_4,29.1
2018,%,6_4_1_cat_4,30.6
2019,%,6_4_1_cat_4,31.4
2020,%,6_4_1_cat_4,26.9
