Year,Units,Category,Value
2010,%,total,17.5
2011,%,total,18.0
2012,%,total,17.7
2013,%,total,17.8
2014,%,total,17.8
2015,%,total,18.8
2016,%,total,19.6
2017,%,total,20.4
2018,%,total,21.5
2019,%,total,22.3
2020,%,total,18.9
2010,%,agriculture,3.8
2011,%,agriculture,4.1
2012,%,agriculture,3.7
2013,%,agriculture,4.1
2014,%,agriculture,4.2
2015,%,agriculture,4.3
2016,%,agriculture,4.1
2017,%,agriculture,4.0
2018,%,agriculture,4.1
2019,%,agriculture,4.1
2020,%,agriculture,3.6
2008,%,industries,7.8
2009,%,industries,6.1
2010,%,industries,6.3
2011,%,industries,6.7
2012,%,industries,5.8
2013,%,industries,5.4
2014,%,industries,5.3
2015,%,industries,5.8
2016,%,industries,6.9
2017,%,industries,7.5
2018,%,industries,7.9
2019,%,industries,8.7
2020,%,industries,7.1
2008,%,services,23.9
2009,%,services,24.0
2010,%,services,25.0
2011,%,services,25.7
2012,%,services,25.7
2013,%,services,26.1
2014,%,services,26.2
2015,%,services,27.6
2016,%,services,28.1
2017,%,services,29.1
2018,%,services,30.6
2019,%,services,31.4
2020,%,services,26.9
