Year,Units,Category,Value
2010,millions USD (2017),"Worldwide weighted tariff-average, most-favoured-nation status, all products",7.9
2015,millions USD (2017),"Worldwide weighted tariff-average, most-favoured-nation status, all products",7.4
2016,millions USD (2017),"Worldwide weighted tariff-average, most-favoured-nation status, all products",6.7
2017,millions USD (2017),"Worldwide weighted tariff-average, most-favoured-nation status, all products",5.6
2018,millions USD (2017),"Worldwide weighted tariff-average, most-favoured-nation status, all products",5.6
2019,millions USD (2017),"Worldwide weighted tariff-average, most-favoured-nation status, all products",5.4
2020,millions USD (2017),"Worldwide weighted tariff-average, most-favoured-nation status, all products",5.7
2021,millions USD (2017),"Worldwide weighted tariff-average, most-favoured-nation status, all products",5.7
2010,millions USD (2017),"Worldwide weighted tariff-average, preferential status, all products",1.4
2015,millions USD (2017),"Worldwide weighted tariff-average, preferential status, all products",1.2
2016,millions USD (2017),"Worldwide weighted tariff-average, preferential status, all products",1.1
2017,millions USD (2017),"Worldwide weighted tariff-average, preferential status, all products",1.0
2018,millions USD (2017),"Worldwide weighted tariff-average, preferential status, all products",0.9
2019,millions USD (2017),"Worldwide weighted tariff-average, preferential status, all products",0.9
2020,millions USD (2017),"Worldwide weighted tariff-average, preferential status, all products",1.0
2021,millions USD (2017),"Worldwide weighted tariff-average, preferential status, all products",1.1
