Year,Units,Kategorija,Value
2008,procenat,najmanje 2G,99.0
2009,procenat,najmanje 2G,100.0
2010,procenat,najmanje 2G,100.0
2014,procenat,najmanje 2G,99.5
2015,procenat,najmanje 2G,99.5
2016,procenat,najmanje 2G,99.5
2017,procenat,najmanje 2G,99.5
2018,procenat,najmanje 2G,99.6
2019,procenat,najmanje 2G,98.5
2020,procenat,najmanje 2G,98.3
2021,procenat,najmanje 2G,98.4
2010,procenat,najmanje 3G,72.0
2012,procenat,najmanje 3G,75.3
2013,procenat,najmanje 3G,81.8
2014,procenat,najmanje 3G,97.2
2015,procenat,najmanje 3G,97.2
2016,procenat,najmanje 3G,95.0
2017,procenat,najmanje 3G,98.0
2018,procenat,najmanje 3G,98.0
2019,procenat,najmanje 3G,98.0
2020,procenat,najmanje 3G,98.3
2021,procenat,najmanje 3G,98.0
2012,procenat,najmanje 4G,10.0
2013,procenat,najmanje 4G,38.0
2014,procenat,najmanje 4G,62.0
2015,procenat,najmanje 4G,65.0
2016,procenat,najmanje 4G,85.0
2017,procenat,najmanje 4G,98.0
2018,procenat,najmanje 4G,97.6
2019,procenat,najmanje 4G,97.7
2020,procenat,najmanje 4G,97.5
2021,procenat,najmanje 4G,97.8
