Year,Units,Kategorija,Value
2008,%,Prosječan udio ključnih morskih područja biodiverziteta pokrivenih zaštićenim područjima,0.0
2009,%,Prosječan udio ključnih morskih područja biodiverziteta pokrivenih zaštićenim područjima,0.0
2010,%,Prosječan udio ključnih morskih područja biodiverziteta pokrivenih zaštićenim područjima,0.0
2011,%,Prosječan udio ključnih morskih područja biodiverziteta pokrivenih zaštićenim područjima,0.0
2012,%,Prosječan udio ključnih morskih područja biodiverziteta pokrivenih zaštićenim područjima,0.0
2013,%,Prosječan udio ključnih morskih područja biodiverziteta pokrivenih zaštićenim područjima,0.0
2014,%,Prosječan udio ključnih morskih područja biodiverziteta pokrivenih zaštićenim područjima,0.0
2015,%,Prosječan udio ključnih morskih područja biodiverziteta pokrivenih zaštićenim područjima,0.0
2016,%,Prosječan udio ključnih morskih područja biodiverziteta pokrivenih zaštićenim područjima,0.0
2017,%,Prosječan udio ključnih morskih područja biodiverziteta pokrivenih zaštićenim područjima,0.0
2018,%,Prosječan udio ključnih morskih područja biodiverziteta pokrivenih zaštićenim područjima,0.0
2019,%,Prosječan udio ključnih morskih područja biodiverziteta pokrivenih zaštićenim područjima,17.8
2020,%,Prosječan udio ključnih morskih područja biodiverziteta pokrivenih zaštićenim područjima,17.8
2021,%,Prosječan udio ključnih morskih područja biodiverziteta pokrivenih zaštićenim područjima,17.8
2022,%,Prosječan udio ključnih morskih područja biodiverziteta pokrivenih zaštićenim područjima,17.8
2021,%,Pokrivenost zaštićenih područja u odnosu na morska područja (ekskluzivne ekonomske zone),0.02
