Year,Units,Kategorija,Value
2008,%,Nenaplativi krediti umanjeni za rezervisanja za kapital,49.0
2009,%,Nenaplativi krediti umanjeni za rezervisanja za kapital,59.2
2010,%,Nenaplativi krediti umanjeni za rezervisanja za kapital,98.6
2011,%,Nenaplativi krediti umanjeni za rezervisanja za kapital,66.3
2012,%,Nenaplativi krediti umanjeni za rezervisanja za kapital,72.5
2013,%,Nenaplativi krediti umanjeni za rezervisanja za kapital,91.8
2014,%,Nenaplativi krediti umanjeni za rezervisanja za kapital,68.8
2015,%,Nenaplativi krediti umanjeni za rezervisanja za kapital,52.5
2016,%,Nenaplativi krediti umanjeni za rezervisanja za kapital,38.3
2017,%,Nenaplativi krediti umanjeni za rezervisanja za kapital,28.9
2018,%,Nenaplativi krediti umanjeni za rezervisanja za kapital,21.0
2019,%,Nenaplativi krediti umanjeni za rezervisanja za kapital,14.9
2020,%,Nenaplativi krediti umanjeni za rezervisanja za kapital,21.2
2021,%,Nenaplativi krediti umanjeni za rezervisanja za kapital,22.6
2008,%,Nenaplativi krediti do ukupnih bruto kredita,7.3
2009,%,Nenaplativi krediti do ukupnih bruto kredita,13.6
2010,%,Nenaplativi krediti do ukupnih bruto kredita,20.9
2011,%,Nenaplativi krediti do ukupnih bruto kredita,15.3
2012,%,Nenaplativi krediti do ukupnih bruto kredita,17.3
2013,%,Nenaplativi krediti do ukupnih bruto kredita,20.3
2014,%,Nenaplativi krediti do ukupnih bruto kredita,18.6
2015,%,Nenaplativi krediti do ukupnih bruto kredita,14.6
2016,%,Nenaplativi krediti do ukupnih bruto kredita,11.4
2017,%,Nenaplativi krediti do ukupnih bruto kredita,8.3
2018,%,Nenaplativi krediti do ukupnih bruto kredita,7.4
2019,%,Nenaplativi krediti do ukupnih bruto kredita,5.1
2020,%,Nenaplativi krediti do ukupnih bruto kredita,5.9
2021,%,Nenaplativi krediti do ukupnih bruto kredita,6.8
