Year,Units,Starost,Kategorija,Value
2013,procenat,mladi,Prenos datoteka između računara ili drugih uređaja,51.3
2013,procenat,odrasli,Prenos datoteka između računara ili drugih uređaja,42.0
2014,procenat,mladi,Prenos datoteka između računara ili drugih uređaja,68.4
2014,procenat,odrasli,Prenos datoteka između računara ili drugih uređaja,51.9
2015,procenat,mladi,Prenos datoteka između računara ili drugih uređaja,93.0
2015,procenat,odrasli,Prenos datoteka između računara ili drugih uređaja,88.7
2016,procenat,mladi,Prenos datoteka između računara ili drugih uređaja,93.7
2016,procenat,odrasli,Prenos datoteka između računara ili drugih uređaja,90.1
2017,procenat,mladi,Prenos datoteka između računara ili drugih uređaja,96.8
2017,procenat,odrasli,Prenos datoteka između računara ili drugih uređaja,93.5
2018,procenat,mladi,Prenos datoteka između računara ili drugih uređaja,91.0
2018,procenat,odrasli,Prenos datoteka između računara ili drugih uređaja,93.1
2019,procenat,mladi,Prenos datoteka između računara ili drugih uređaja,97.4
2019,procenat,odrasli,Prenos datoteka između računara ili drugih uređaja,92.9
2020,procenat,mladi,Prenos datoteka između računara ili drugih uređaja,96.5
2020,procenat,odrasli,Prenos datoteka između računara ili drugih uređaja,90.8
2015,procenat,mladi,Instaliranje softvera ili aplikacija,39.3
2015,procenat,odrasli,Instaliranje softvera ili aplikacija,31.9
2016,procenat,mladi,Instaliranje softvera ili aplikacija,54.7
2016,procenat,odrasli,Instaliranje softvera ili aplikacija,39.4
2017,procenat,mladi,Instaliranje softvera ili aplikacija,65.5
2017,procenat,odrasli,Instaliranje softvera ili aplikacija,51.3
2018,procenat,mladi,Instaliranje softvera ili aplikacija,70.9
2018,procenat,odrasli,Instaliranje softvera ili aplikacija,53.5
2019,procenat,mladi,Instaliranje softvera ili aplikacija,74.3
2019,procenat,odrasli,Instaliranje softvera ili aplikacija,55.5
2020,procenat,mladi,Instaliranje softvera ili aplikacija,73.8
2020,procenat,odrasli,Instaliranje softvera ili aplikacija,58.5
2021,procenat,mladi,Instaliranje softvera ili aplikacija,63.7
2021,procenat,odrasli,Instaliranje softvera ili aplikacija,59.7
2022,procenat,mladi,Instaliranje softvera ili aplikacija,61.5
2022,procenat,odrasli,Instaliranje softvera ili aplikacija,56.9
2023,procenat,mladi,Instaliranje softvera ili aplikacija,61.7
2023,procenat,odrasli,Instaliranje softvera ili aplikacija,57.6
2015,procenat,mladi,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",7.9
2015,procenat,odrasli,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",7.2
2016,procenat,mladi,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",26.1
2016,procenat,odrasli,"Promjena postavki softvera, uključujući operativni sistem ili sigurnosne programe",17.1
