Year,Units,Lokacija,Value
2008,procenat,,99.0
2009,procenat,,99.1
2010,procenat,,99.2
2011,procenat,,99.0
2012,procenat,,99.3
2013,procenat,,99.7
2014,procenat,,97.7
2015,procenat,,99.5
2016,procenat,,99.6
2017,procenat,,100.0
2018,procenat,,100.0
2019,procenat,,100.0
2020,procenat,,99.9
2021,procenat,,99.8
2018,procenat,Romska naselja,96.4
2000,procenat,Ruralno,98.2
2000,procenat,Sve lokacije,99.1
2000,procenat,Gradsko,99.7
2001,procenat,Gradsko,99.7
2001,procenat,Sve lokacije,99.1
2001,procenat,Ruralno,98.2
2002,procenat,Sve lokacije,99.0
2002,procenat,Gradsko,99.6
2002,procenat,Ruralno,98.2
2003,procenat,Gradsko,99.5
2003,procenat,Sve lokacije,99.0
2003,procenat,Ruralno,98.1
2004,procenat,Ruralno,98.1
2004,procenat,Sve lokacije,99.0
2004,procenat,Gradsko,99.5
2005,procenat,Gradsko,100.0
2005,procenat,Sve lokacije,99.8
2005,procenat,Ruralno,99.5
2006,procenat,Ruralno,98.1
2006,procenat,Sve lokacije,99.0
2006,procenat,Gradsko,99.5
2007,procenat,Gradsko,99.5
2007,procenat,Ruralno,98.1
2007,procenat,Sve lokacije,99.0
2008,procenat,Sve lokacije,99.0
2008,procenat,Ruralno,98.1
2008,procenat,Gradsko,99.6
2009,procenat,Gradsko,99.6
2009,procenat,Sve lokacije,99.1
2009,procenat,Ruralno,98.1
2010,procenat,Sve lokacije,99.2
2010,procenat,Gradsko,99.7
2010,procenat,Ruralno,98.2
2011,procenat,Ruralno,97.6
2011,procenat,Gradsko,99.8
2011,procenat,Sve lokacije,99.0
2012,procenat,Sve lokacije,99.3
2012,procenat,Gradsko,99.8
2012,procenat,Ruralno,98.3
2013,procenat,Ruralno,99.9
2013,procenat,Gradsko,99.6
2013,procenat,Sve lokacije,99.7
2014,procenat,Sve lokacije,97.7
2014,procenat,Gradsko,99.6
2014,procenat,Ruralno,94.1
2015,procenat,Sve lokacije,99.5
2015,procenat,Ruralno,98.6
2015,procenat,Gradsko,99.9
2016,procenat,Sve lokacije,99.6
2016,procenat,Gradsko,99.9
2016,procenat,Ruralno,98.9
2017,procenat,Ruralno,100.0
2017,procenat,Gradsko,99.9
2017,procenat,Sve lokacije,100.0
2018,procenat,Sve lokacije,100.0
2018,procenat,Gradsko,100.0
2018,procenat,Ruralno,100.0
2019,procenat,Ruralno,99.9
2019,procenat,Gradsko,100.0
2019,procenat,Sve lokacije,100.0
2020,procenat,Sve lokacije,99.9
2020,procenat,Ruralno,99.5
2020,procenat,Gradsko,100.0
2021,procenat,Gradsko,100.0
2021,procenat,Ruralno,99.4
2021,procenat,Sve lokacije,99.8
2022,procenat,Gradsko,100.0
2022,procenat,Ruralno,100.0
2022,procenat,Sve lokacije,100.0
2023,procenat,Gradsko,100.0
2023,procenat,Ruralno,100.0
2023,procenat,Sve lokacije,100.0
2024,procenat,Gradsko,100.0
2024,procenat,Ruralno,100.0
2024,procenat,Sve lokacije,100.0
