Year,Units,Popis stanovništva i domaćinstava,Registar rođenih/umrlih,Value
2011,da/ne,popis stanovništva i domaćinstava,,1.0
2010,procenat,,Upis u matičnu knjigu rođenih,99.97
2011,procenat,,Upis u matičnu knjigu rođenih,100.0
2012,procenat,,Upis u matičnu knjigu rođenih,100.0
2013,procenat,,Upis u matičnu knjigu rođenih,100.0
2014,procenat,,Upis u matičnu knjigu rođenih,100.0
2015,procenat,,Upis u matičnu knjigu rođenih,100.0
2016,procenat,,Upis u matičnu knjigu rođenih,100.0
2017,procenat,,Upis u matičnu knjigu rođenih,100.0
2018,procenat,,Upis u matičnu knjigu rođenih,100.0
2019,procenat,,Upis u matičnu knjigu rođenih,100.0
2020,procenat,,Upis u matičnu knjigu rođenih,100.0
2021,procenat,,Upis u matičnu knjigu rođenih,100.0
2010,procenat,,Upis u matičnu knjigu umrlih,100.0
2011,procenat,,Upis u matičnu knjigu umrlih,100.0
2012,procenat,,Upis u matičnu knjigu umrlih,100.0
2013,procenat,,Upis u matičnu knjigu umrlih,100.0
2014,procenat,,Upis u matičnu knjigu umrlih,100.0
2015,procenat,,Upis u matičnu knjigu umrlih,100.0
2016,procenat,,Upis u matičnu knjigu umrlih,100.0
2017,procenat,,Upis u matičnu knjigu umrlih,100.0
2018,procenat,,Upis u matičnu knjigu umrlih,100.0
2019,procenat,,Upis u matičnu knjigu umrlih,100.0
2020,procenat,,Upis u matičnu knjigu umrlih,100.0
2021,procenat,,Upis u matičnu knjigu umrlih,100.0
2023,da/ne,popis stanovništva i domaćinstava,,1.0
