Year,Units,Kategorija,Value
2006,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),90.0
2007,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),92.0
2008,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),95.0
2009,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),92.0
2010,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),94.0
2011,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),95.0
2012,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),94.0
2013,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),94.0
2014,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),91.0
2015,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),89.0
2016,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),89.0
2017,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),87.0
2018,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),86.0
2019,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),85.0
2020,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),84.0
2021,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),83.0
2022,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),80.0
2023,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),81.23
2024,%,Udio ciljne populacije s pristupom 3 doze difterije-tetanusa-pertusisa (DTP3),81.0
2007,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),95.0
2008,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),96.0
2009,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),96.0
2010,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),97.0
2011,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),97.0
2012,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),97.0
2013,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),94.0
2014,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),95.0
2015,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),94.0
2016,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),86.0
2017,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),83.0
2018,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),86.0
2019,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),81.0
2020,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),76.0
2021,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),79.0
2022,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),70.0
2023,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),68.62
2024,%,Udio ciljne populacije koja ima pristup drugoj dozi vakcine koja sadrži ospice (MCV2),68.4
