Year,Units,Kategorija,Value
2006,ukupno,Emisija CO2 po jedinici dodate vrijednosti za cijelu ekonomiju,0.58
2007,ukupno,Emisija CO2 po jedinici dodate vrijednosti za cijelu ekonomiju,0.53
2008,ukupno,Emisija CO2 po jedinici dodate vrijednosti za cijelu ekonomiju,0.63
2009,ukupno,Emisija CO2 po jedinici dodate vrijednosti za cijelu ekonomiju,0.43
2010,ukupno,Emisija CO2 po jedinici dodate vrijednosti za cijelu ekonomiju,0.62
2011,ukupno,Emisija CO2 po jedinici dodate vrijednosti za cijelu ekonomiju,0.59
2012,ukupno,Emisija CO2 po jedinici dodate vrijednosti za cijelu ekonomiju,0.56
2013,ukupno,Emisija CO2 po jedinici dodate vrijednosti za cijelu ekonomiju,0.53
2014,ukupno,Emisija CO2 po jedinici dodate vrijednosti za cijelu ekonomiju,0.51
2015,ukupno,Emisija CO2 po jedinici dodate vrijednosti za cijelu ekonomiju,0.52
2016,ukupno,Emisija CO2 po jedinici dodate vrijednosti za cijelu ekonomiju,0.45
2017,ukupno,Emisija CO2 po jedinici dodate vrijednosti za cijelu ekonomiju,0.45
2006,ukupno,Emisija CO2 po jedinici dodate vrijednosti iz proizvodnih industrija,0.88
2007,ukupno,Emisija CO2 po jedinici dodate vrijednosti iz proizvodnih industrija,1.51
2008,ukupno,Emisija CO2 po jedinici dodate vrijednosti iz proizvodnih industrija,1.7
2009,ukupno,Emisija CO2 po jedinici dodate vrijednosti iz proizvodnih industrija,1.24
2010,ukupno,Emisija CO2 po jedinici dodate vrijednosti iz proizvodnih industrija,0.62
2011,ukupno,Emisija CO2 po jedinici dodate vrijednosti iz proizvodnih industrija,0.49
2012,ukupno,Emisija CO2 po jedinici dodate vrijednosti iz proizvodnih industrija,0.58
2013,ukupno,Emisija CO2 po jedinici dodate vrijednosti iz proizvodnih industrija,0.86
2014,ukupno,Emisija CO2 po jedinici dodate vrijednosti iz proizvodnih industrija,0.86
2015,ukupno,Emisija CO2 po jedinici dodate vrijednosti iz proizvodnih industrija,0.82
2016,ukupno,Emisija CO2 po jedinici dodate vrijednosti iz proizvodnih industrija,0.8
