Year,Units,Category,Value
2018,%,Share of population using clean fuels and technologies for cooking,63.8
2018,%,Share of population using clean fuels and technologies for heating,29.7
2018,%,Share of population using clean fuels and technologies for lighting,99.6
2018,%,"Share of population using clean fuels and technologies for cooking, heating and lighting",28.0
2008,%,Share of population using clean fuels and technologies,77.0
2009,%,Share of population using clean fuels and technologies,42.0
2010,%,Share of population using clean fuels and technologies,75.0
2011,%,Share of population using clean fuels and technologies,74.0
2012,%,Share of population using clean fuels and technologies,74.0
2013,%,Share of population using clean fuels and technologies,73.0
2014,%,Share of population using clean fuels and technologies,73.0
2015,%,Share of population using clean fuels and technologies,42.0
2016,%,Share of population using clean fuels and technologies,72.0
2017,%,Share of population using clean fuels and technologies,62.0
2018,%,Share of population using clean fuels and technologies,42.0
2019,%,Share of population using clean fuels and technologies,71.0
2020,%,Share of population using clean fuels and technologies,62.0
2021,%,Share of population using clean fuels and technologies,62.0
