Year,Units,Category,Value
2019,%,"the extent to which country laws and regulations guarantee full and equal access to sexual and reproductive health care, information and education to women and men aged 15 years and older",52
2019,%,"the extent to which country laws and regulations guarantee full and equal access to sexual and reproductive health care, information and education on maternity care to women and men aged 15 years and older",75
2019,%,the extent to which country laws and regulations guarantee full and equal access to HIV counseling and test services to women and men aged 15 years and older,80
2019,%,the extent to which country laws and regulations guarantee full and equal access to HIV treatment and care services to women and men aged 15 years and older,80
2019,%,the extent to which country laws and regulations guarantee full and equal access to HIV confidentiality to women and men aged 15 years and older,75
2019,%,the extent to which country laws and regulations guarantee full and equal access to HPV vaccine to women and men aged 15 years and older,0
2019,%,"the extent to which country laws and regulations guarantee full and equal access to sexual and reproductive health care, information and education on life saving commodities to women and men aged 15 years and older",100
2019,%,the extent to which country laws and regulations guarantee full and equal access to abortion to women and men aged 15 years and older,75
2019,%,the extent to which country laws and regulations guarantee full and equal access to post-abortion care to women and men aged 15 years and older,75
2019,%,the extent to which country laws and regulations guarantee full and equal access to contraceptive services to women and men aged 15 years and older,60
2019,%,the extent to which country laws and regulations guarantee full and equal access to contraceptive consent to women and men aged 15 years and older,0
2019,%,the extent to which country laws and regulations guarantee full and equal access to emergency contraception to women and men aged 15 years and older,50
2019,%,the extent to which country laws and regulations guarantee full and equal access to sexuality education curriculum laws to women and men aged 15 years and older,0
2019,%,the extent to which country laws and regulations guarantee full and equal access to sexuality education curriculum topics to women and men aged 15 years and older,0
2019,%,"the extent to which country laws and regulations guarantee full and equal access to sexual and reproductive health care, information and education on maternity care to women and men aged 15 years and older",81
2019,%,the extent to which country laws and regulations guarantee full and equal access to contraceptive and family planning to women and men aged 15 years and older,37
2019,%,the extent to which country laws and regulations guarantee full and equal access to sexuality education to women and men aged 15 years and older,0
2019,%,"the extent to which country laws and regulations guarantee full and equal access to sexual and reproductive health care, information and education on HIV and HPV to women and men aged 15 years and older",59
