Year,Units,Age,Category,Value
2013,%,youth,Transferring files between computers or other devices,51.3
2013,%,adult,Transferring files between computers or other devices,42.0
2014,%,youth,Transferring files between computers or other devices,68.4
2014,%,adult,Transferring files between computers or other devices,51.9
2015,%,youth,Transferring files between computers or other devices,93.0
2015,%,adult,Transferring files between computers or other devices,88.7
2016,%,youth,Transferring files between computers or other devices,93.7
2016,%,adult,Transferring files between computers or other devices,90.1
2017,%,youth,Transferring files between computers or other devices,96.8
2017,%,adult,Transferring files between computers or other devices,93.5
2018,%,youth,Transferring files between computers or other devices,91.0
2018,%,adult,Transferring files between computers or other devices,93.1
2019,%,youth,Transferring files between computers or other devices,97.4
2019,%,adult,Transferring files between computers or other devices,92.9
2020,%,youth,Transferring files between computers or other devices,96.5
2020,%,adult,Transferring files between computers or other devices,90.8
2015,%,youth,Installing software or applications (apps),39.3
2015,%,adult,Installing software or applications (apps),31.9
2016,%,youth,Installing software or applications (apps),54.7
2016,%,adult,Installing software or applications (apps),39.4
2017,%,youth,Installing software or applications (apps),65.5
2017,%,adult,Installing software or applications (apps),51.3
2018,%,youth,Installing software or applications (apps),70.9
2018,%,adult,Installing software or applications (apps),53.5
2019,%,youth,Installing software or applications (apps),74.3
2019,%,adult,Installing software or applications (apps),55.5
2020,%,youth,Installing software or applications (apps),73.8
2020,%,adult,Installing software or applications (apps),58.5
2021,%,youth,Installing software or applications (apps),63.7
2021,%,adult,Installing software or applications (apps),59.7
2022,%,youth,Installing software or applications (apps),61.5
2022,%,adult,Installing software or applications (apps),56.9
2023,%,youth,Installing software or applications (apps),61.7
2023,%,adult,Installing software or applications (apps),57.6
2015,%,youth,"Changing the settings of any software, including operational system or security programs",7.9
2015,%,adult,"Changing the settings of any software, including operational system or security programs",7.2
2016,%,youth,"Changing the settings of any software, including operational system or security programs",26.1
2016,%,adult,"Changing the settings of any software, including operational system or security programs",17.1
2017,%,youth,"Changing the settings of any software, including operational system or security programs",35.6
2017,%,adult,"Changing the settings of any software, including operational system or security programs",28.0
2018,%,youth,"Changing the settings of any software, including operational system or security programs",34.6
2018,%,adult,"Changing the settings of any software, including operational system or security programs",27.6
2019,%,youth,"Changing the settings of any software, including operational system or security programs",39.3
2019,%,adult,"Changing the settings of any software, including operational system or security programs",27.9
2020,%,youth,"Changing the settings of any software, including operational system or security programs",40.9
2020,%,adult,"Changing the settings of any software, including operational system or security programs",26.2
2021,%,youth,"Changing the settings of any software, including operational system or security programs",31.3
2021,%,adult,"Changing the settings of any software, including operational system or security programs",27.2
2022,%,youth,"Changing the settings of any software, including operational system or security programs",36.0
2022,%,adult,"Changing the settings of any software, including operational system or security programs",29.5
2023,%,youth,"Changing the settings of any software, including operational system or security programs",36.6
2023,%,adult,"Changing the settings of any software, including operational system or security programs",29.4
2013,%,youth,Copying or moving files or folders,83.4
2013,%,adult,Copying or moving files or folders,72.0
2014,%,youth,Copying or moving files or folders,92.4
2014,%,adult,Copying or moving files or folders,78.7
2015,%,youth,Copying or moving files or folders,94.9
2015,%,adult,Copying or moving files or folders,94.2
2016,%,youth,Copying or moving files or folders,97.3
2016,%,adult,Copying or moving files or folders,94.4
2017,%,youth,Copying or moving files or folders,95.3
2017,%,adult,Copying or moving files or folders,95.2
2018,%,youth,Copying or moving files or folders,98.5
2018,%,adult,Copying or moving files or folders,95.9
2019,%,youth,Copying or moving files or folders,100.0
2019,%,adult,Copying or moving files or folders,95.9
2020,%,youth,Copying or moving files or folders,98.4
2020,%,adult,Copying or moving files or folders,94.8
2015,%,youth,Using word processing software,75.9
2015,%,adult,Using word processing software,64.6
2016,%,youth,Using word processing software,77.8
2016,%,adult,Using word processing software,66.9
2017,%,youth,Using word processing software,73.4
2017,%,adult,Using word processing software,65.2
2018,%,youth,Using word processing software,85.4
2018,%,adult,Using word processing software,67.4
2019,%,youth,Using word processing software,79.3
2019,%,adult,Using word processing software,68.2
2020,%,youth,Using word processing software,85.6
2020,%,adult,Using word processing software,70.2
2021,%,youth,Using word processing software,76.4
2021,%,adult,Using word processing software,70.1
2022,%,youth,Using word processing software,78.4
2022,%,adult,Using word processing software,70.6
2023,%,youth,Using word processing software,84.7
2023,%,adult,Using word processing software,70.1
2013,%,youth,"Creating presentations or documents integrating text, pictures, tables or charts",27.8
2013,%,adult,"Creating presentations or documents integrating text, pictures, tables or charts",15.7
2014,%,youth,"Creating presentations or documents integrating text, pictures, tables or charts",29.5
2014,%,adult,"Creating presentations or documents integrating text, pictures, tables or charts",18.9
2015,%,youth,"Creating presentations or documents integrating text, pictures, tables or charts",36.3
2015,%,adult,"Creating presentations or documents integrating text, pictures, tables or charts",21.2
2016,%,youth,"Creating presentations or documents integrating text, pictures, tables or charts",43.4
2016,%,adult,"Creating presentations or documents integrating text, pictures, tables or charts",29.8
2017,%,youth,"Creating presentations or documents integrating text, pictures, tables or charts",53.0
2017,%,adult,"Creating presentations or documents integrating text, pictures, tables or charts",38.1
2018,%,youth,"Creating presentations or documents integrating text, pictures, tables or charts",57.3
2018,%,adult,"Creating presentations or documents integrating text, pictures, tables or charts",40.8
2019,%,youth,"Creating presentations or documents integrating text, pictures, tables or charts",56.5
2019,%,adult,"Creating presentations or documents integrating text, pictures, tables or charts",43.5
2020,%,youth,"Creating presentations or documents integrating text, pictures, tables or charts",64.0
2020,%,adult,"Creating presentations or documents integrating text, pictures, tables or charts",40.4
2021,%,youth,"Creating presentations or documents integrating text, pictures, tables or charts",
2021,%,adult,"Creating presentations or documents integrating text, pictures, tables or charts",42.0
2022,%,youth,"Creating presentations or documents integrating text, pictures, tables or charts",67.6
2022,%,adult,"Creating presentations or documents integrating text, pictures, tables or charts",43.8
2023,%,youth,"Creating presentations or documents integrating text, pictures, tables or charts",57.7
2023,%,adult,"Creating presentations or documents integrating text, pictures, tables or charts",43.2
2013,%,youth,Using spread sheet software,19.1
2013,%,adult,Using spread sheet software,15.9
2014,%,youth,Using spread sheet software,29.7
2014,%,adult,Using spread sheet software,22.9
2015,%,youth,Using spread sheet software,47.5
2015,%,adult,Using spread sheet software,35.8
2016,%,youth,Using spread sheet software,42.3
2016,%,adult,Using spread sheet software,36.3
2017,%,youth,Using spread sheet software,44.4
2017,%,adult,Using spread sheet software,32.4
2018,%,youth,Using spread sheet software,53.4
2018,%,adult,Using spread sheet software,34.2
2019,%,youth,Using spread sheet software,51.9
2019,%,adult,Using spread sheet software,37.5
2020,%,youth,Using spread sheet software,58.1
2020,%,adult,Using spread sheet software,38.4
2021,%,youth,Using spread sheet software,54.7
2021,%,adult,Using spread sheet software,40.2
2022,%,youth,Using spread sheet software,46.8
2022,%,adult,Using spread sheet software,40.3
2023,%,youth,Using spread sheet software,47.2
2023,%,adult,Using spread sheet software,41.3
2015,%,youth,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",20.6
2015,%,adult,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",13.4
2016,%,youth,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",29.0
2016,%,adult,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",22.4
2017,%,youth,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",29.8
2017,%,adult,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",16.1
2018,%,youth,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",37.0
2018,%,adult,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",21.1
2019,%,youth,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",57.7
2019,%,adult,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",26.6
2020,%,youth,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",41.7
2020,%,adult,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",23.3
2021,%,youth,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",38.6
2021,%,adult,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",22.6
2022,%,youth,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",35.4
2022,%,adult,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",22.2
2023,%,youth,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",28.8
2023,%,adult,"Using advanced functions of spread sheet software to organise and analyse data, such as sorting, filtering, using formulas, creating charts",23.4
2015,%,youth,"Using software to edit photos, video or audio files",40.9
2015,%,adult,"Using software to edit photos, video or audio files",22.6
2016,%,youth,"Using software to edit photos, video or audio files",31.0
2016,%,adult,"Using software to edit photos, video or audio files",19.8
2017,%,youth,"Using software to edit photos, video or audio files",27.8
2017,%,adult,"Using software to edit photos, video or audio files",19.0
2018,%,youth,"Using software to edit photos, video or audio files",36.4
2018,%,adult,"Using software to edit photos, video or audio files",21.0
2019,%,youth,"Using software to edit photos, video or audio files",38.4
2019,%,adult,"Using software to edit photos, video or audio files",24.4
2020,%,youth,"Using software to edit photos, video or audio files",49.2
2020,%,adult,"Using software to edit photos, video or audio files",26.5
2021,%,youth,"Using software to edit photos, video or audio files",37.8
2021,%,adult,"Using software to edit photos, video or audio files",25.6
2022,%,youth,"Using software to edit photos, video or audio files",49.8
2022,%,adult,"Using software to edit photos, video or audio files",27.4
2023,%,youth,"Using software to edit photos, video or audio files",40.9
2023,%,adult,"Using software to edit photos, video or audio files",28.6
2015,%,youth,Writing code in a programming language,3.8
2015,%,adult,Writing code in a programming language,1.7
2016,%,youth,Writing code in a programming language,3.6
2016,%,adult,Writing code in a programming language,2.3
2017,%,youth,Writing code in a programming language,6.8
2017,%,adult,Writing code in a programming language,4.0
2018,%,youth,Writing code in a programming language,8.5
2018,%,adult,Writing code in a programming language,4.8
2019,%,youth,Writing code in a programming language,8.4
2019,%,adult,Writing code in a programming language,5.5
2020,%,youth,Writing code in a programming language,14.9
2020,%,adult,Writing code in a programming language,7.5
2021,%,youth,Writing code in a programming language,14.0
2021,%,adult,Writing code in a programming language,8.5
2022,%,youth,Writing code in a programming language,9.4
2022,%,adult,Writing code in a programming language,9.0
2023,%,youth,Writing code in a programming language,9.9
2023,%,adult,Writing code in a programming language,9.7
