Year,Units,Value
2006,millions USD (2021),1.47865
2007,millions USD (2021),2.50668
2008,millions USD (2021),2.10736
2009,millions USD (2021),6.07342
2010,millions USD (2021),7.46717
2011,millions USD (2021),7.79048
2012,millions USD (2021),10.59857
2013,millions USD (2021),10.2983
2014,millions USD (2021),7.97613
2015,millions USD (2021),25.00785
2016,millions USD (2021),4.36011
2017,millions USD (2021),23.64829
2018,millions USD (2021),11.03862
2019,millions USD (2021),7.61836
2020,millions USD (2021),7.67735
2021,millions USD (2021),5.57126
2022,millions USD (2021),10.5645
