Year,Units,Category,Value
2010,tonnes per hectare,Above-ground biomass in forest,96.9
2015,tonnes per hectare,Above-ground biomass in forest,96.9
2016,tonnes per hectare,Above-ground biomass in forest,96.9
2017,tonnes per hectare,Above-ground biomass in forest,96.9
2018,tonnes per hectare,Above-ground biomass in forest,96.9
2019,tonnes per hectare,Above-ground biomass in forest,96.9
2020,tonnes per hectare,Above-ground biomass in forest,96.9
2010,%,Annual forest area change rate,2.8
2020,%,Annual forest area change rate,0.0
2010,%,Proportion of forest area with a long-term management plan,36.8
2015,%,Proportion of forest area with a long-term management plan,36.8
2016,%,Proportion of forest area with a long-term management plan,36.8
2017,%,Proportion of forest area with a long-term management plan,36.8
2018,%,Proportion of forest area with a long-term management plan,36.8
2019,%,Proportion of forest area with a long-term management plan,36.8
2020,%,Proportion of forest area with a long-term management plan,36.8
2010,%,Proportion of forest area within legally established protected areas,10.2
2015,%,Proportion of forest area within legally established protected areas,10.2
2016,%,Proportion of forest area within legally established protected areas,10.2
2017,%,Proportion of forest area within legally established protected areas,10.2
2018,%,Proportion of forest area within legally established protected areas,10.2
2019,%,Proportion of forest area within legally established protected areas,10.2
2020,%,Proportion of forest area within legally established protected areas,10.2
