Year,Units,Value
2010,total infected,23.0
2011,total infected,24.0
2012,total infected,25.0
2013,total infected,26.0
2014,total infected,27.0
2015,total infected,27.0
2016,total infected,26.0
2017,total infected,25.0
2018,total infected,24.0
2019,total infected,22.0
2020,total infected,20.0
2021,total infected,18.0
2022,total infected,15.0
2010,per 1000 uninfected population,0.04
2011,per 1000 uninfected population,0.04
2012,per 1000 uninfected population,0.04
2013,per 1000 uninfected population,0.04
2014,per 1000 uninfected population,0.04
2015,per 1000 uninfected population,0.04
2016,per 1000 uninfected population,0.04
2017,per 1000 uninfected population,0.04
2018,per 1000 uninfected population,0.04
2019,per 1000 uninfected population,0.03
2020,per 1000 uninfected population,0.03
2021,per 1000 uninfected population,0.03
2022,per 1000 uninfected population,0.02
