Year,Units,Age,Sex,Category,Value
2016,total,class_2_3,Female,reading,7538
2017,total,class_2_3,Female,reading,7567
2018,total,class_2_3,Female,reading,7690
2019,total,class_2_3,Female,reading,7435
2020,total,class_2_3,Female,reading,7308
2021,total,class_2_3,Female,reading,7204
2016,total,class_2_3,Female,maths,7538
2017,total,class_2_3,Female,maths,7567
2018,total,class_2_3,Female,maths,7690
2019,total,class_2_3,Female,maths,7435
2020,total,class_2_3,Female,maths,7308
2021,total,class_2_3,Female,maths,7204
2016,total,class_2_3,Male,reading,8421
2017,total,class_2_3,Male,reading,8451
2018,total,class_2_3,Male,reading,8491
2019,total,class_2_3,Male,reading,8094
2020,total,class_2_3,Male,reading,7882
2021,total,class_2_3,Male,reading,7768
2016,total,class_2_3,Male,maths,8421
2017,total,class_2_3,Male,maths,8451
2018,total,class_2_3,Male,maths,8491
2019,total,class_2_3,Male,maths,8094
2020,total,class_2_3,Male,maths,7882
2021,total,class_2_3,Male,maths,7768
2016,total,primary_school,Female,reading,3754
2017,total,primary_school,Female,reading,3696
2018,total,primary_school,Female,reading,3540
2019,total,primary_school,Female,reading,3447
2020,total,primary_school,Female,reading,3303
2016,total,primary_school,Female,maths,3754
2017,total,primary_school,Female,maths,3696
2018,total,primary_school,Female,maths,3540
2019,total,primary_school,Female,maths,3447
2020,total,primary_school,Female,maths,3303
2016,total,primary_school,Male,reading,3947
2017,total,primary_school,Male,reading,4051
2018,total,primary_school,Male,reading,3810
2019,total,primary_school,Male,reading,3531
2020,total,primary_school,Male,reading,3682
2016,total,primary_school,Male,maths,3947
2017,total,primary_school,Male,maths,4051
2018,total,primary_school,Male,maths,3810
2019,total,primary_school,Male,maths,3531
2020,total,primary_school,Male,maths,3682
2016,total,lower_high_school,Female,reading,3603
2017,total,lower_high_school,Female,reading,3185
2018,total,lower_high_school,Female,reading,3110
2019,total,lower_high_school,Female,reading,3209
2016,total,lower_high_school,Female,maths,3603
2017,total,lower_high_school,Female,maths,3185
2018,total,lower_high_school,Female,maths,3110
2019,total,lower_high_school,Female,maths,3209
2016,total,lower_high_school,Male,reading,3595
2017,total,lower_high_school,Male,reading,3235
2018,total,lower_high_school,Male,reading,3238
2019,total,lower_high_school,Male,reading,3200
2016,total,lower_high_school,Male,maths,3595
2017,total,lower_high_school,Male,maths,3235
2018,total,lower_high_school,Male,maths,3238
2019,total,lower_high_school,Male,maths,3200
