Year,Units,Category,Economic size classes of farms in 2010,Class size according to used agricultural land (ha),LSU,Value
2010,total,total,Number of farms,,,48824.0
2010,total,total,< 2000,,,31569.0
2010,total,total,2000-4000,,,9526.0
2010,total,total,4000-8000,,,5277.0
2010,total,total, 8000-15000,,,1832.0
2010,total,total,15000-25000,,,441.0
2010,total,total,> 25000,,,179.0
2010,total,< 1 GJR,Number of farms,,,28987.0
2010,total,< 1 GJR,< 2000,,,23640.0
2010,total,< 1 GJR,2000-4000,,,3736.0
2010,total,< 1 GJR,4000-8000,,,1245.0
2010,total,< 1 GJR, 8000-15000,,,276.0
2010,total,< 1 GJR,15000-25000,,,57.0
2010,total,< 1 GJR,> 25000,,,33.0
2010,total,1-2 GJR,Number of farms,,,12743.0
2010,total,1-2 GJR,< 2000,,,6118.0
2010,total,1-2 GJR,2000-4000,,,3770.0
2010,total,1-2 GJR,4000-8000,,,2065.0
2010,total,1-2 GJR, 8000-15000,,,615.0
2010,total,1-2 GJR,15000-25000,,,117.0
2010,total,1-2 GJR,> 25000,,,58.0
2010,total,2-3 GJR,Number of farms,,,5459.0
2010,total,2-3 GJR,< 2000,,,1536.0
2010,total,2-3 GJR,2000-4000,,,1652.0
2010,total,2-3 GJR,4000-8000,,,1469.0
2010,total,2-3 GJR, 8000-15000,,,608.0
2010,total,2-3 GJR,15000-25000,,,149.0
2010,total,2-3 GJR,> 25000,,,45.0
2010,total,> 3 GJR,Number of farms,,,1635.0
2010,total,> 3 GJR,< 2000,,,275.0
2010,total,> 3 GJR,2000-4000,,,368.0
2010,total,> 3 GJR,4000-8000,,,498.0
2010,total,> 3 GJR, 8000-15000,,,333.0
2010,total,> 3 GJR,15000-25000,,,118.0
2010,total,> 3 GJR,> 25000,,,43.0
2016,total,Farms SPG 2016 - hectares,,Without land,,311.0
2016,total,Farms SPG 2016 - hectares,,<0.10,,1560.0
2016,total,Farms SPG 2016 - hectares,,0.10-0.50,,10590.0
2016,total,Farms SPG 2016 - hectares,,0.50-1.00,,5815.0
2016,total,Farms SPG 2016 - hectares,,1.00-2.00,,7363.0
2016,total,Farms SPG 2016 - hectares,,2.00-3.00,,3895.0
2016,total,Farms SPG 2016 - hectares,,3.00-4.00,,2511.0
2016,total,Farms SPG 2016 - hectares,,4.00-5.00,,1600.0
2016,total,Farms SPG 2016 - hectares,,5.00-6.00,,1462.0
2016,total,Farms SPG 2016 - hectares,,6.00-8.00,,2164.0
2016,total,Farms SPG 2016 - hectares,,8.00-10.00,,1082.0
2016,total,Farms SPG 2016 - hectares,,10.00-15.00,,1584.0
2016,total,Farms SPG 2016 - hectares,,15.00-20.00,,1042.0
2016,total,Farms SPG 2016 - hectares,,20.00-30.00,,1029.0
2016,total,Farms SPG 2016 - hectares,,30.00-50.00,,900.0
2016,total,Farms SPG 2016 - hectares,,50.00-100.00,,587.0
2016,total,Farms SPG 2016 - hectares,,>100.00,,296.0
2010,total,Farms PP 2010 - hectares,,Without land,,593.0
2010,total,Farms PP 2010 - hectares,,<0.10,,2515.0
2010,total,Farms PP 2010 - hectares,,0.10-0.50,,15418.0
2010,total,Farms PP 2010 - hectares,,0.50-1.00,,8467.0
2010,total,Farms PP 2010 - hectares,,1.00-2.00,,8867.0
2010,total,Farms PP 2010 - hectares,,2.00-3.00,,4081.0
2010,total,Farms PP 2010 - hectares,,3.00-4.00,,2258.0
2010,total,Farms PP 2010 - hectares,,4.00-5.00,,1288.0
2010,total,Farms PP 2010 - hectares,,5.00-6.00,,1057.0
2010,total,Farms PP 2010 - hectares,,6.00-8.00,,1067.0
2010,total,Farms PP 2010 - hectares,,8.00-10.00,,588.0
2010,total,Farms PP 2010 - hectares,,10.00-15.00,,815.0
2010,total,Farms PP 2010 - hectares,,15.00-20.00,,342.0
2010,total,Farms PP 2010 - hectares,,20.00-30.00,,329.0
2010,total,Farms PP 2010 - hectares,,30.00-50.00,,313.0
2010,total,Farms PP 2010 - hectares,,50.00-100.00,,441.0
2010,total,Farms PP 2010 - hectares,,>100.00,,431.0
2010,total,,,,Farms,32675.0
2010,total,,,,LSU,117753.1
2010,total,Family farms,,,Farms,32656.0
2010,total,Family farms,,,LSU,112861.9
2010,total,Companies,,,Farms,19.0
2010,total,Companies,,,LSU,4891.2
