Year,Units,Age,Value
2000,per 1000 women,aged 15-19 and 10-14 years,21.07
2000,per 1000 women,aged 15-19 and 10-14 years,0.0
2001,per 1000 women,aged 15-19 and 10-14 years,17.9
2002,per 1000 women,aged 15-19 and 10-14 years,19.2
2003,per 1000 women,aged 15-19 and 10-14 years,0.0
2003,per 1000 women,aged 15-19 and 10-14 years,17.8
2004,per 1000 women,aged 15-19 and 10-14 years,0.09
2004,per 1000 women,aged 15-19 and 10-14 years,16.6
2005,per 1000 women,aged 15-19 and 10-14 years,16.22
2005,per 1000 women,aged 15-19 and 10-14 years,0.14
2006,per 1000 women,aged 15-19 and 10-14 years,0.0
2006,per 1000 women,aged 15-19 and 10-14 years,16.25
2007,per 1000 women,aged 15-19 and 10-14 years,17.56
2007,per 1000 women,aged 15-19 and 10-14 years,0.05
2008,per 1000 women,aged 15-19 and 10-14 years,20.21
2008,per 1000 women,aged 15-19 and 10-14 years,0.24
2009,per 1000 women,aged 15-19 and 10-14 years,0.49
2009,per 1000 women,aged 15-19 and 10-14 years,22.78
2010,per 1000 women,aged 15-19 and 10-14 years,0.25
2010,per 1000 women,aged 15-19 and 10-14 years,16.78
2011,per 1000 women,aged 15-19 and 10-14 years,14.26
2011,per 1000 women,aged 15-19 and 10-14 years,0.25
2012,per 1000 women,aged 15-19 and 10-14 years,13.31
2012,per 1000 women,aged 15-19 and 10-14 years,0.0
2013,per 1000 women,aged 15-19 and 10-14 years,11.97
2013,per 1000 women,aged 15-19 and 10-14 years,0.15
2014,per 1000 women,aged 15-19 and 10-14 years,0.16
2014,per 1000 women,aged 15-19 and 10-14 years,11.16
2015,per 1000 women,aged 15-19 and 10-14 years,11.08
2015,per 1000 women,aged 15-19 and 10-14 years,0.11
2016,per 1000 women,aged 15-19 and 10-14 years,0.17
2016,per 1000 women,aged 15-19 and 10-14 years,10.07
2017,per 1000 women,aged 15-19 and 10-14 years,0.11
2017,per 1000 women,aged 15-19 and 10-14 years,10.06
2018,per 1000 women,aged 15-19 and 10-14 years,9.7
2018,per 1000 women,aged 15-19 and 10-14 years,0.0
2019,per 1000 women,aged 15-19 and 10-14 years,11.44
2019,per 1000 women,aged 15-19 and 10-14 years,0.11
2020,per 1000 women,aged 15-19 and 10-14 years,0.11
2020,per 1000 women,aged 15-19 and 10-14 years,9.47
2021,per 1000 women,aged 15-19 and 10-14 years,0.11
2021,per 1000 women,aged 15-19 and 10-14 years,9.55
2022,per 1000 women,aged 15-19 and 10-14 years,8.57
2022,per 1000 women,aged 15-19 and 10-14 years,0.0
