Year,Value,Units
2010,24.0,ukupno novoinficiranih
2011,24.0,ukupno novoinficiranih
2012,25.0,ukupno novoinficiranih
2013,25.0,ukupno novoinficiranih
2014,26.0,ukupno novoinficiranih
2015,26.0,ukupno novoinficiranih
2016,26.0,ukupno novoinficiranih
2017,25.0,ukupno novoinficiranih
2018,25.0,ukupno novoinficiranih
2019,25.0,ukupno novoinficiranih
2020,25.0,ukupno novoinficiranih
2010,0.03,ukupno novoinficiranih na 1000 neinficiranih
2011,0.04,ukupno novoinficiranih na 1000 neinficiranih
2012,0.04,ukupno novoinficiranih na 1000 neinficiranih
2013,0.04,ukupno novoinficiranih na 1000 neinficiranih
2014,0.05,ukupno novoinficiranih na 1000 neinficiranih
2015,0.05,ukupno novoinficiranih na 1000 neinficiranih
2016,0.05,ukupno novoinficiranih na 1000 neinficiranih
2017,0.05,ukupno novoinficiranih na 1000 neinficiranih
2018,0.05,ukupno novoinficiranih na 1000 neinficiranih
2019,0.05,ukupno novoinficiranih na 1000 neinficiranih
2020,0.05,ukupno novoinficiranih na 1000 neinficiranih
