Year,Value,Units
2010,24.0,total_infected
2011,24.0,total_infected
2012,25.0,total_infected
2013,25.0,total_infected
2014,26.0,total_infected
2015,26.0,total_infected
2016,26.0,total_infected
2017,25.0,total_infected
2018,25.0,total_infected
2019,25.0,total_infected
2020,25.0,total_infected
2010,0.03,per_1000_uninfected_population
2011,0.04,per_1000_uninfected_population
2012,0.04,per_1000_uninfected_population
2013,0.04,per_1000_uninfected_population
2014,0.05,per_1000_uninfected_population
2015,0.05,per_1000_uninfected_population
2016,0.05,per_1000_uninfected_population
2017,0.05,per_1000_uninfected_population
2018,0.05,per_1000_uninfected_population
2019,0.05,per_1000_uninfected_population
2020,0.05,per_1000_uninfected_population
